datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-12-06 12:30:00,7.8,7.8,7.8,86.6,86.6,86.6,567.5,567.5,567.5,10.4,10.4,10.4,86.8,86.8,86.8,396.0,396.0,396.0,,,,,,,7.8,86.6,567.5,10.4,86.8,396.0,,,,,,
2025-12-06 13:00:00,8.0,8.1,8.0,80.5,86.5,74.5,796.6,1039.7,553.6,10.6,10.6,10.6,92.6,99.6,85.5,274.5,414.6,134.4,8.1,74.2,1052.5,10.6,100.0,127.0,8.0,86.8,540.8,10.6,85.1,422.0,,,,,,
2025-12-06 13:30:00,8.3,8.3,8.3,80.6,86.5,74.6,368.8,514.1,223.4,10.5,10.6,10.4,93.2,99.7,86.6,274.0,407.0,141.0,8.3,74.3,521.7,10.6,100.0,134.0,8.3,86.8,215.8,10.4,86.3,414.0,,,,,,
2025-12-06 14:00:00,8.5,8.5,8.5,80.7,86.5,74.9,246.2,265.7,226.8,10.4,10.4,10.4,93.7,99.7,87.7,262.5,397.9,127.1,8.5,74.6,266.7,10.4,100.0,120.0,8.5,86.8,225.8,10.4,87.4,405.0,,,,,,
2025-12-06 14:30:00,8.7,8.7,8.7,80.8,86.5,75.0,234.6,316.5,152.6,10.2,10.3,10.2,94.7,99.7,89.7,287.5,419.1,155.9,8.7,74.7,320.8,10.2,100.0,149.0,8.7,86.8,148.3,10.3,89.4,426.0,,,,,,
2025-12-06 15:00:00,9.0,9.2,8.9,80.7,86.4,75.0,48.4,68.9,27.8,10.4,10.5,10.4,94.1,99.7,88.5,344.0,528.3,159.7,8.9,74.7,70.0,10.4,100.0,150.0,9.2,86.7,26.7,10.5,88.2,538.0,,,,,,
2025-12-06 15:30:00,9.4,9.4,9.3,80.7,86.3,75.1,5.0,7.4,2.6,10.6,10.6,10.5,94.2,99.7,88.8,434.0,539.4,328.6,9.4,74.8,7.5,10.6,100.0,323.0,9.3,86.6,2.5,10.5,88.5,545.0,,,,,,
2025-12-06 16:00:00,9.5,9.5,9.5,80.6,86.2,75.0,0.0,0.0,0.0,10.2,10.3,10.2,95.0,99.7,90.2,454.5,564.2,344.8,9.5,74.7,0.0,10.2,100.0,339.0,9.5,86.5,0.0,10.3,89.9,570.0,,,,,,
2025-12-06 16:30:00,9.6,9.6,9.6,80.6,86.0,75.1,0.0,0.0,0.0,10.2,10.3,10.2,95.1,99.8,90.4,423.0,531.3,314.7,9.6,74.8,0.0,10.2,100.0,309.0,9.6,86.3,0.0,10.3,90.2,537.0,,,,,,
2025-12-06 17:00:00,9.8,9.8,9.7,80.5,85.9,75.1,0.0,0.0,0.0,10.1,10.2,10.1,95.5,99.8,91.2,428.0,523.0,333.0,9.8,74.8,0.0,10.2,100.0,328.0,9.7,86.2,0.0,10.1,91.0,528.0,,,,,,
