datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-11-16 11:00:00,8.4,8.4,8.4,80.2,80.2,80.2,175.0,175.0,175.0,7.9,7.9,7.9,90.3,90.3,90.3,582.0,582.0,582.0,,,,,,,,,,,,,8.4,80.2,175.0,7.9,90.3,582.0,,,,,,,,,,,,
2025-11-16 11:30:00,11.5,16.1,8.5,69.5,79.7,60.2,898.9,1675.8,323.6,8.4,8.8,8.1,96.5,100.0,90.1,1519.7,3552.0,295.4,9.7,68.5,661.7,8.4,100.0,281.0,16.4,59.8,1729.2,8.8,100.0,3709.0,8.4,80.3,305.8,8.1,89.6,569.0,,,,,,,,,,,,
2025-11-16 12:00:00,11.4,15.9,8.5,69.7,79.9,60.2,973.3,1790.4,303.6,8.4,8.5,8.2,96.2,100.0,89.3,1460.3,3406.2,278.8,9.7,68.8,800.0,8.5,100.0,264.0,16.2,59.7,1842.5,8.4,100.0,3556.0,8.4,80.5,277.5,8.2,88.7,561.0,,,,,,,,,,,,
2025-11-16 12:30:00,11.4,15.9,8.5,69.8,80.0,60.4,548.3,861.6,185.5,8.1,8.5,7.8,96.3,100.0,89.4,1531.7,3536.4,351.1,9.7,68.9,606.7,8.5,100.0,340.0,16.2,59.9,875.0,7.8,100.0,3693.0,8.4,80.6,163.3,8.1,88.8,562.0,,,,,,,,,,,,
2025-11-16 13:00:00,11.4,15.9,8.5,69.9,80.0,60.4,437.5,853.2,154.9,8.0,8.2,7.8,96.5,100.0,90.0,1517.0,3552.0,271.6,9.7,69.1,280.8,8.2,100.0,255.0,16.2,59.9,883.3,7.8,100.0,3708.0,8.4,80.6,148.3,7.9,89.5,588.0,,,,,,,,,,,,
2025-11-16 13:30:00,13.0,16.0,9.9,64.6,69.0,60.1,533.0,693.3,372.6,7.6,8.1,7.2,100.0,100.0,100.0,1947.0,3484.1,409.9,9.7,69.2,364.2,8.1,100.0,329.0,16.2,59.9,701.7,7.2,100.0,3565.0,,,,,,,,,,,,,,,,,,
2025-11-16 14:00:00,13.0,16.0,9.9,64.6,69.1,60.0,809.2,822.6,795.7,7.8,8.5,7.2,100.0,100.0,100.0,2012.5,3648.9,376.1,9.7,69.3,795.0,8.5,100.0,290.0,16.2,59.8,823.3,7.2,100.0,3735.0,,,,,,,,,,,,,,,,,,
2025-11-16 14:30:00,13.0,16.2,9.9,64.6,69.2,59.9,853.8,949.9,757.6,7.8,8.7,6.9,100.0,100.0,100.0,1936.5,3431.3,441.7,9.7,69.4,955.0,8.7,100.0,363.0,16.4,59.7,752.5,6.9,100.0,3510.0,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,13.0,16.2,9.9,64.6,69.3,60.0,443.4,498.8,387.9,6.4,7.4,5.5,100.0,100.0,100.0,1938.5,3501.7,375.3,9.7,69.5,385.0,7.5,100.0,293.0,16.4,59.8,501.7,5.4,100.0,3584.0,,,,,,,,,,,,,,,,,,
2025-11-16 15:30:00,11.5,16.1,8.6,70.1,80.0,60.5,89.2,141.3,24.2,5.7,6.7,4.0,95.2,100.0,86.3,1540.7,3483.6,343.8,9.7,69.7,143.3,6.6,100.0,327.0,16.4,60.0,104.2,3.9,100.0,3632.0,8.5,80.5,20.0,6.7,85.6,663.0,,,,,,,,,,,,
