datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2
2025-09-28 01:00:00,27.6,33.0,24.2,59.2,70.5,51.8,0.0,0.0,0.0,8.7,9.9,6.5,90.9,97.1,84.6,13848.2,29978.3,5866.8,33.5,51.6,0.0,9.5,88.9,8577.0,24.1,71.4,0.0,9.9,93.2,5647.0,27.5,59.1,0.0,6.3,97.4,9533.0,,,,,,,,,,,,,25.5,54.9,0.0,9.0,84.2,31636.0,,,,,,,,,,,,
2025-09-28 01:30:00,25.4,33.7,20.5,59.8,71.7,49.7,0.0,0.0,0.0,8.5,9.7,6.1,93.6,100.0,84.2,11368.7,33079.1,2263.8,33.6,50.3,0.0,9.1,89.0,7636.0,24.1,70.8,0.0,9.5,93.2,2672.3,27.6,58.0,0.0,6.1,97.5,13211.0,23.0,54.3,0.0,8.8,100.0,7862.2,20.5,71.3,0.0,7.6,97.2,6031.7,25.4,55.4,0.0,8.9,84.2,32582.0,,,,,,,,,,,,
2025-09-28 02:00:00,25.6,33.4,20.5,59.3,71.8,50.4,0.0,0.0,0.0,8.2,9.5,5.7,93.8,100.0,84.3,11272.5,32569.9,3232.0,33.3,51.8,0.0,9.0,89.0,10877.0,24.0,70.3,0.0,9.5,93.9,3338.3,27.5,56.6,0.0,5.8,97.5,10489.7,22.8,50.9,0.0,8.5,100.0,5893.7,20.5,71.2,0.0,7.5,97.9,4954.3,25.3,55.2,0.0,8.7,84.3,32082.0,,,,,,,,,,,,
2025-09-28 02:30:00,25.4,33.3,20.5,60.1,71.2,50.8,0.0,0.0,0.0,8.1,9.5,5.3,93.6,100.0,84.1,11669.3,32376.0,3591.8,33.2,52.7,0.0,8.8,88.9,8845.3,23.8,71.0,0.0,9.4,93.9,4757.0,27.5,56.2,0.0,5.4,97.6,11556.0,22.8,53.8,0.0,8.2,100.0,7786.0,20.5,70.7,0.0,7.4,98.2,4895.0,25.1,54.9,0.0,8.4,84.2,32138.7,,,,,,,,,,,,
2025-09-28 03:00:00,25.6,33.3,20.5,58.5,71.4,49.6,0.0,0.0,0.0,7.5,9.3,5.0,93.7,100.0,84.4,12663.9,32491.0,2824.0,33.3,49.9,0.0,8.6,89.5,8346.7,23.8,70.8,0.0,9.2,93.3,3282.3,27.3,56.3,0.0,5.1,97.6,13426.0,22.7,51.5,0.0,8.1,100.0,5712.0,20.5,70.8,0.0,7.2,97.8,6043.3,25.1,54.8,0.0,8.3,84.4,32164.5,,,,,,,,,,,,
2025-09-28 03:30:00,25.1,33.2,20.5,58.3,70.8,50.8,0.0,0.0,0.0,7.6,8.9,4.8,94.5,100.0,84.3,10975.2,34140.6,3626.5,33.2,51.7,0.0,8.6,89.9,8498.0,23.6,69.8,0.0,8.8,93.5,3887.3,27.1,55.8,0.0,4.9,97.7,12440.0,22.6,52.3,0.0,8.0,100.0,6054.0,20.5,68.8,0.0,7.1,98.0,4814.7,25.1,55.5,0.0,8.1,84.4,33437.7,,,,,,,,,,,,
2025-09-28 04:00:00,25.2,33.1,20.4,60.1,71.0,51.4,0.0,0.0,0.0,7.5,8.7,4.7,94.0,100.0,84.3,12988.3,36233.1,4158.0,33.1,53.1,0.0,8.7,90.7,10331.0,23.5,70.5,0.0,8.6,93.5,4667.7,26.8,56.7,0.0,4.7,97.8,14302.7,22.5,54.9,0.0,7.9,100.0,8034.7,20.5,68.7,0.0,6.9,97.9,5561.3,25.1,56.6,0.0,8.0,84.4,35032.3,,,,,,,,,,,,
2025-09-28 04:30:00,25.1,33.1,20.5,59.7,71.1,50.4,0.0,0.0,0.0,7.4,8.7,4.5,93.8,100.0,84.4,11230.8,33232.0,3952.0,33.1,51.0,0.0,8.6,90.3,7348.0,23.5,70.9,0.0,8.3,93.7,4988.3,26.4,55.4,0.0,4.6,97.8,11731.5,22.4,55.1,0.0,7.7,100.0,7010.3,20.5,69.2,0.0,6.8,98.1,5232.0,25.1,55.0,0.0,7.8,84.5,31241.7,,,,,,,,,,,,
2025-09-28 05:00:00,24.4,33.0,20.4,60.9,72.0,49.2,6.8,48.8,0.0,7.2,8.4,4.9,94.7,100.0,84.7,11355.9,35462.0,5281.0,33.0,50.0,15.0,8.4,90.7,8777.3,23.5,71.8,0.3,8.1,94.0,6309.0,26.4,54.3,26.7,5.2,98.3,9573.7,22.4,56.3,1.9,7.5,100.0,8270.3,20.4,68.6,0.8,6.7,97.8,6218.0,25.0,56.8,2.2,7.6,84.7,34124.7,,,,,,,,,,,,
2025-09-28 05:30:00,25.0,32.9,20.4,60.5,73.3,51.0,83.1,304.0,3.3,7.4,8.5,6.2,94.2,100.0,84.7,11095.4,34278.2,3369.0,32.8,51.4,152.2,8.5,91.0,6646.7,23.5,73.0,6.4,8.1,94.0,3910.0,26.2,56.4,264.6,6.2,98.8,11214.0,22.4,55.8,36.7,7.4,100.0,7333.3,20.4,68.0,53.6,6.5,98.0,4526.7,25.1,57.2,45.8,7.5,84.8,32981.3,,,,,,,,,,,,
